latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
0.9708602664032828,0.6923076923076923,0.0,0.0,0.4261076923076923,0,0,1,0,25.0,0
1.008513265490083,0.5,0.0,0.0,0.37089999999999995,0,0,0,0,25.0,0
1.0078623318259141,0.4166666666666667,0.0,0.0,0.40310833333333335,0,0,1,0,25.0,0
1.016142249267297,0.5,0.0,0.16,0.38855833333333334,0,0,1,0,25.0,0
1.023949026976365,0.6923076923076923,0.0,0.0,0.41784615384615387,0,0,1,0,25.0,0
0.9886842374569131,0.5833333333333334,0.0,0.0,0.2971416666666667,0,0,1,0,25.0,0
1.0082111435483871,0.6666666666666666,0.0,0.36,0.40865833333333335,0,0,0,0,25.0,0
1.0009642702498422,0.6153846153846154,0.0,0.0,0.31086153846153847,0,0,1,0,25.0,0
1.001196172572061,0.6666666666666666,0.0,0.0,0.30933333333333335,0,0,1,0,25.0,0
0.9954125883020464,0.6666666666666666,0.0,0.0,0.3183583333333333,0,0,1,0,25.0,0
0.9846802737511186,0.9230769230769231,0.0,0.0,0.43910000000000005,0,0,0,0,25.0,0
1.0361911016719385,0.5833333333333334,0.0,0.0,0.40207499999999996,0,0,1,0,25.0,0
0.9990310066445182,0.6923076923076923,0.0,0.0,0.40923076923076923,0,0,1,0,25.0,0
1.0063564898634672,0.5833333333333334,0.0,0.0,0.4622166666666667,0,0,1,0,25.0,0
0.9720615510036383,0.5,0.0,0.0,0.5174166666666667,0,0,0,0,25.0,0
0.9884355708800345,0.6153846153846154,0.0,0.0,0.30250769230769226,0,0,1,0,25.0,0
1.0105979796566797,0.38461538461538464,0.0,0.0,0.2778461538461538,0,0,1,0,25.0,0
0.986344481354832,0.6923076923076923,0.0,0.0,0.4747923076923077,0,0,1,0,25.0,0
1.0005132971161381,0.75,0.0,0.0,0.315625,0,0,1,0,25.0,0
0.9865816360696245,0.75,0.0,0.68,0.41582500000000006,0,0,0,0,25.0,0
0.9809190029038426,0.7692307692307693,0.0,0.0,0.4644000000000001,0,0,1,0,25.0,0
0.9869337995469285,0.8461538461538461,0.0,0.36,0.3838384615384616,0,0,1,0,25.0,0
1.0492272668383773,0.3333333333333333,0.0,0.0,0.4053666666666667,0,0,1,0,25.0,0
0.9821915829383886,0.75,0.0,0.36,0.28152499999999997,0,0,1,0,25.0,0
1.0117450468874047,0.5384615384615384,0.0,0.0,0.3043307692307692,0,0,1,0,25.0,0
1.009005169598776,0.6923076923076923,0.0,0.0,0.3793538461538462,0,0,1,0,25.0,0
0.9773397382914961,0.7692307692307693,0.0,0.0,0.31874615384615385,0,0,1,0,25.0,0
1.0315181888053468,0.5833333333333334,0.0,0.0,0.439625,0,0,0,0,25.0,0
0.991408031730149,0.8461538461538461,0.0,0.68,0.3767384615384616,0,0,1,0,25.0,0
1.0073783246463144,0.8333333333333334,0.0,0.0,0.5361583333333334,0,0,0,0,25.0,0
1.0013602294434,0.46153846153846156,0.0,0.0,0.46605384615384615,0,0,1,0,25.0,0
0.9670229827222175,0.6923076923076923,0.0,0.0,0.25207692307692303,0,0,1,0,25.0,0
1.0044401226381463,0.6666666666666666,0.0,0.44,0.3892083333333334,0,0,0,0,25.0,0
0.993580506219615,0.5833333333333334,0.0,0.0,0.5072666666666666,0,0,1,0,25.0,0
0.9833108932963011,0.7692307692307693,0.0,0.0,0.3925230769230769,0,0,0,0,25.0,0
0.9766653976330094,0.5833333333333334,0.0,0.0,0.367025,0,0,0,0,25.0,0
0.994871189826732,0.5384615384615384,0.0,0.0,0.49029230769230764,0,0,0,0,25.0,0
1.0303737487359004,0.4166666666666667,0.0,0.0,0.4216583333333333,0,0,1,0,25.0,0
1.0345496723897913,0.75,0.0,0.0,0.3537333333333333,0,0,1,0,25.0,0
0.9735643990306946,0.4166666666666667,0.0,0.0,0.4237,0,0,1,0,25.0,0
0.9859280736151312,0.6153846153846154,0.0,0.96,0.33345384615384616,0,0,1,0,25.0,0
1.0170720664959325,0.15384615384615385,0.0,0.0,0.39640769230769235,0,0,1,0,25.0,0
1.0477463184765743,0.8333333333333334,0.0,0.0,0.29616666666666663,0,0,1,0,25.0,0
1.0007199164908274,0.7692307692307693,0.0,0.0,0.3991230769230769,0,0,0,0,25.0,0
1.020766035532995,0.5833333333333334,0.0,0.0,0.6071666666666667,0,0,1,0,25.0,0
0.9847553013530136,0.6666666666666666,0.0,0.84,0.3319583333333333,0,0,1,0,25.0,0
0.9740638416206261,0.6923076923076923,0.0,0.0,0.18006923076923076,0,0,1,0,25.0,0
0.9561467969573243,0.75,0.0,0.0,0.48525833333333335,0,0,0,0,25.0,0
1.0089468660092449,0.6153846153846154,0.0,0.0,0.38295384615384614,0,0,1,0,25.0,0
0.9716706294624429,0.4166666666666667,0.0,0.0,0.40983333333333327,0,0,1,0,25.0,0
1.036320173432759,0.8333333333333334,0.0,0.0,0.48348333333333343,0,0,1,0,25.0,0
0.9688640687373411,0.6153846153846154,0.0,0.0,0.35191538461538463,0,0,1,0,25.0,0
1.0225428313796212,0.6666666666666666,0.0,0.0,0.50415,0,0,0,0,25.0,0
0.961463693081761,0.9166666666666666,0.0,0.0,0.3305416666666666,0,0,0,0,25.0,0
1.0303595662596639,0.5,0.0,0.0,0.39929166666666666,0,0,1,0,25.0,0
0.9684498329394221,0.5384615384615384,0.0,0.0,0.2683,0,0,1,0,25.0,0
0.9622330576898911,0.6153846153846154,0.0,0.0,0.3058230769230769,0,0,1,0,25.0,0
0.9835526315789473,0.6153846153846154,0.0,0.0,0.37410769230769236,0,0,0,0,25.0,0
1.0051862741784143,0.6666666666666666,0.0,0.0,0.4417416666666667,0,0,0,0,25.0,0
1.023780580925595,0.46153846153846156,0.0,0.0,0.4441769230769231,0,0,1,0,25.0,0
1.0432111231658514,0.08333333333333333,0.0,0.0,0.47699166666666676,0,0,1,0,25.0,0
0.9549629639532949,0.5384615384615384,0.0,0.0,0.49033076923076935,0,0,1,0,25.0,0
0.9990436933885918,0.7692307692307693,0.0,0.0,0.42540769230769243,0,0,1,0,25.0,0
0.9708950253545336,0.8333333333333334,0.0,0.0,0.34391666666666665,0,0,1,0,25.0,0
1.030686243710341,0.7692307692307693,0.0,0.16,0.26373846153846153,0,0,1,0,25.0,0
0.9826219327435348,0.5,0.0,0.0,0.349075,0,0,1,0,25.0,0
1.0332527047752054,0.8461538461538461,0.0,0.32,0.3830692307692308,0,0,1,0,25.0,0
0.9829418338926175,0.5384615384615384,0.0,0.0,0.35736153846153845,0,0,1,0,25.0,0
1.0243372069917203,0.5833333333333334,0.0,0.04,0.4095416666666667,0,0,1,0,25.0,0
0.9926608876267748,0.5,0.0,0.0,0.4114833333333334,0,0,1,0,25.0,0
0.9748452012383901,0.3076923076923077,0.0,0.0,0.4030769230769231,0,0,1,0,25.0,0
1.0303728594444195,0.5384615384615384,0.0,0.0,0.4443692307692308,0,0,1,0,25.0,0
0.9995478376120961,0.75,0.0,0.0,0.361075,0,0,1,0,25.0,0
1.0253567049327355,0.25,0.0,0.0,0.3833583333333333,0,0,1,0,25.0,0
0.9754566198630137,0.6153846153846154,0.0,0.0,0.48277692307692305,0,0,1,0,25.0,0
1.0465968898763498,0.3076923076923077,0.0,0.48,0.36233076923076923,0,0,1,0,25.0,0
0.9970915287283952,0.7692307692307693,0.0,0.0,0.49691538461538465,0,0,0,0,25.0,0
0.9528096006546645,0.6153846153846154,0.0,0.0,0.5296384615384615,0,0,1,0,25.0,0
0.9556169976200432,0.7692307692307693,0.0,0.0,0.4004,0,0,1,0,25.0,0
0.9959971869636681,0.6923076923076923,0.0,0.0,0.5052307692307693,0,0,1,0,25.0,0
0.9930119801718568,0.9230769230769231,0.0,0.0,0.35755384615384617,0,0,1,0,25.0,0
1.0189945859493532,0.4166666666666667,0.0,0.24,0.3745583333333334,0,0,1,0,25.0,0
0.9850500984107707,0.5833333333333334,0.0,0.0,0.45462500000000006,0,0,1,0,25.0,0
1.0033591731803777,0.6153846153846154,0.0,0.0,0.36700769230769226,0,0,0,0,25.0,0
1.0366126850439594,0.46153846153846156,0.0,0.04,0.3943307692307693,0,0,1,0,25.0,0
1.0025042728465239,0.6666666666666666,0.0,0.0,0.2848333333333333,0,0,1,0,25.0,0
0.9755332340526207,0.5833333333333334,0.0,0.0,0.3740583333333333,0,0,1,0,25.0,0
0.9987434809942941,0.3333333333333333,0.0,0.0,0.39516666666666667,0,0,1,0,25.0,0
1.0069717676537586,0.5833333333333334,0.0,0.0,0.35591666666666666,0,0,1,0,25.0,0
0.9735945833139324,0.75,0.0,0.0,0.18043333333333333,0,0,1,0,25.0,0
1.0463197115666178,0.6666666666666666,0.0,0.28,0.4970333333333334,0,1,1,0,25.0,0
0.9800110740764175,0.46153846153846156,0.0,0.76,0.4577307692307693,0,0,1,0,25.0,0
0.997202590106007,0.6923076923076923,0.0,0.0,0.21985384615384615,0,0,1,0,25.0,0
0.9737391234300563,0.4166666666666667,0.0,0.92,0.5627166666666666,0,0,0,0,25.0,0
1.0225435604495319,0.3076923076923077,0.0,0.0,0.4258846153846155,0,0,1,0,25.0,0
0.9708025785928084,0.6666666666666666,0.0,0.0,0.4492833333333333,0,0,1,0,25.0,0
1.0000234617117416,0.5384615384615384,0.0,0.0,0.5430769230769231,0,0,0,0,25.0,0
1.0314838836616267,0.75,0.0,0.0,0.5585333333333334,0,0,0,0,25.0,0
1.0212839279620853,0.6666666666666666,0.0,0.0,0.2715416666666666,0,0,1,0,25.0,0
1.0195196322454316,0.6153846153846154,0.0,0.0,0.517323076923077,0,0,0,0,25.0,0
1.0018679948630138,0.5,0.0,0.0,0.3760666666666667,0,0,1,0,25.0,0
1.0405027756909875,0.26666666666666666,0.0,0.0,0.23294000000000004,0,0,0,0,33.0,0
1.3291350552195473,0.3076923076923077,0.0,0.0,0.17219230769230773,0,0,0,0,30.0,0
0.7043006894934463,0.2,0.0,0.5555555555555556,-0.11706,0,0,1,0,27.0,0
0.8812352149955635,0.14285714285714285,0.0,0.0,0.27926428571428574,0,0,0,0,27.0,0
0.7187760478735233,0.3,0.0,0.9705882352941176,0.239765,0,0,0,0,34.0,0
1.001960690165135,0.5833333333333334,0.0,0.0,0.4312416666666667,0,0,1,0,25.0,0
0.9346826024643431,0.23076923076923078,0.0,0.9615384615384616,0.3222846153846154,0,0,0,0,26.0,0
0.35592813071083446,0.20833333333333334,0.0,0.2727272727272727,-0.16944583333333332,0,0,1,0,33.0,0
1.2855461659514258,0.23529411764705882,0.0,0.0,0.1590294117647059,0,0,0,0,35.0,0
0.48925888638529674,0.11764705882352941,0.0,0.08,-0.1712529411764706,0,0,1,0,25.0,0
0.9776057583303952,0.16666666666666666,0.0,0.0,-0.06545555555555554,0,0,1,0,35.0,0
1.1289846956923133,0.16666666666666666,0.0,1.0,0.3670416666666667,0,0,0,0,25.0,0
0.9346329758598266,0.15789473684210525,0.0,0.45714285714285713,0.2961315789473684,0,0,0,0,35.0,0
0.9284418934500315,0.1875,0.0,0.90625,-0.14585,0,0,1,0,32.0,0
1.2038513888295452,0.2727272727272727,0.0,0.88,-0.1071090909090909,0,0,1,0,25.0,0
1.35430832031619,0.09090909090909091,0.0,0.25925925925925924,-0.15962727272727273,0,0,0,0,27.0,0
0.9683859086748261,0.5,0.0,0.0,0.26747499999999996,0,0,1,0,25.0,0
0.7358506290258363,0.2777777777777778,0.0,0.3333333333333333,0.28949444444444444,0,0,0,0,30.0,0
1.2124508266168021,0.06666666666666667,0.0,0.45454545454545453,-0.15557333333333334,0,0,0,0,33.0,0
0.6593816932718988,0.23809523809523808,0.0,0.0,0.16638571428571428,0,0,0,0,35.0,0
0.8869352707233257,0.21428571428571427,0.0,0.9230769230769231,0.3157357142857143,0,0,0,0,26.0,0
0.8429436117058416,0.1875,0.0,0.0,-0.18195625,0,0,1,0,33.0,0
0.8343429213669589,0.2,0.0,0.0,0.4124333333333334,0,0,0,0,27.0,0
1.3021382414650409,0.07692307692307693,0.0,0.0,-0.1795076923076923,0,0,0,0,29.0,0
1.0291210013258991,0.38461538461538464,0.0,0.0,-0.13506923076923077,0,0,1,0,27.0,0
0.6523835374658703,0.15,0.0,0.0,-0.203335,0,0,1,0,35.0,0
1.1597599595764894,0.13333333333333333,0.0,0.0,0.30702,0,0,0,0,34.0,0
0.9709615399553254,0.46153846153846156,0.0,0.0,0.4274692307692307,0,0,0,0,25.0,0
0.9321250443660845,0.23529411764705882,0.0,0.0,-0.13727058823529412,0,0,1,0,35.0,0
0.8295106782433763,0.11764705882352941,0.0,0.0,0.3527352941176471,0,0,0,0,32.0,0
0.9203977949968501,0.125,0.0,0.0,0.39259375,0,0,0,0,31.0,0
0.9048473993669506,0.2,0.0,0.17857142857142858,0.29468666666666665,0,0,1,0,28.0,0
0.6023440434712208,0.35294117647058826,0.0,0.0,0.28854705882352943,0,0,0,0,27.0,0
1.2219926325637585,0.36363636363636365,0.0,0.0,0.18835454545454547,0,0,0,0,27.0,0
1.2457715264439586,0.14285714285714285,0.0,0.6666666666666666,-0.12542142857142857,0,0,1,0,30.0,0
0.6389929282086052,0.16666666666666666,0.0,0.0,-0.09755,0,0,1,0,30.0,0
0.9462223113873763,0.2857142857142857,0.0,0.0,-0.1666857142857143,0,0,1,0,31.0,0
0.7064029704651461,0.1875,0.0,0.41379310344827586,0.21529375,0,0,0,0,29.0,0
1.0171250145400923,0.5833333333333334,0.0,0.0,0.5750833333333333,0,0,1,0,25.0,0
0.581159314779166,0.2,0.0,0.0,-0.11706,0,0,1,0,25.0,0
0.9388878778080445,0.3125,0.0,1.0,0.26761875,0,0,0,0,32.0,0
1.2397961216867497,0.23076923076923078,0.0,0.0,0.3222846153846154,0,0,0,0,29.0,0
1.0931511502106055,0.07142857142857142,0.0,0.8275862068965517,-0.20795000000000002,0,0,0,0,29.0,0
1.2790429380890342,0.45454545454545453,0.0,0.0,0.1106636363636364,0,0,0,0,25.0,0
0.7540893298208091,0.058823529411764705,0.0,0.0,-0.1372705882352941,0,0,0,0,28.0,0
1.3812521782668918,0.23076923076923078,0.0,0.0,-0.13506923076923077,0,0,1,0,32.0,0
0.9817782147796323,0.2222222222222222,0.0,0.0,0.16047222222222224,0,0,0,0,35.0,0
0.9669055783390952,0.21428571428571427,0.0,0.8214285714285714,0.31573571428571434,0,0,0,0,28.0,0
0.8798479839346737,0.11764705882352941,0.0,0.2727272727272727,-0.06930588235294118,0,0,1,0,33.0,0
0.9901686799658725,0.6666666666666666,0.0,0.0,0.4244583333333333,0,0,1,0,25.0,0
0.6213601814675431,0.3333333333333333,0.0,0.0,-0.2326,0,0,1,0,25.0,0
0.9984532802853087,0.2,0.0,0.10344827586206896,0.3256866666666667,0,0,0,0,29.0,0
0.930422057631175,0.2222222222222222,0.0,0.6,0.3206055555555556,0,0,0,0,35.0,0
1.6780969993203254,0.23076923076923078,0.0,0.0,0.30074615384615383,0,0,0,0,34.0,0
1.0112365442454991,0.1875,0.0,0.0,-0.14585,0,0,1,0,33.0,0
0.8674187493624043,0.11764705882352941,0.0,0.0,0.4648411764705882,0,0,0,0,35.0,0
0.9583147303962956,0.26666666666666666,0.0,0.3103448275862069,-0.07854666666666667,0,0,1,0,29.0,0
1.179015786105528,0.23076923076923078,0.0,0.0,0.30074615384615383,0,0,0,0,29.0,0
0.9424489995301256,0.21428571428571427,0.0,1.0,-0.12542142857142857,0,0,1,0,30.0,0
0.8871721129145084,0.42857142857142855,0.0,0.25925925925925924,-0.08415714285714285,0,0,1,0,27.0,0
1.0276649619600873,0.46153846153846156,0.0,0.0,0.35266923076923085,0,0,1,0,25.0,0
0.7544495579329289,0.3125,0.0,0.35714285714285715,0.25524375,0,0,0,0,28.0,0
0.7276739281072094,0.21052631578947367,0.0,0.0,0.25748421052631576,0,0,0,0,33.0,0
0.8033232317154634,0.11764705882352941,0.0,0.0,-0.10328823529411765,0,0,1,0,31.0,0
1.5682094425570423,0.25,0.0,1.0,0.217375,0,1,0,0,31.0,0
1.7284293572989162,0.1,0.0,0.0,-0.23336,0,0,0,0,33.0,0
0.8503262167171559,0.3333333333333333,0.0,0.0,0.19383888888888892,0,0,0,0,28.0,0
0.8714644978972935,0.1875,0.0,0.0,0.44763125,0,0,0,0,29.0,0
0.6583379959074926,0.125,0.0,0.0,-0.2180625,0,0,1,0,27.0,0
0.8815947085525719,0.1111111111111111,0.0,0.0,-0.09755,0,0,1,0,35.0,0
1.372300757759298,0.3076923076923077,0.0,0.0,0.21914615384615388,0,0,0,0,29.0,0
1.0079824836969304,0.6666666666666666,0.0,0.0,0.22883333333333333,0,0,1,0,25.0,0
1.4285825967993313,0.23076923076923078,0.0,0.0,0.2738076923076923,0,0,0,0,28.0,0
0.5318932611844664,0.25,0.0,0.0,-0.087795,0,0,1,0,32.0,0
0.9988881245081408,0.25,0.0,0.0,-0.09818333333333333,0,0,1,0,26.0,0
1.3973846067006892,0.25,0.0,0.4666666666666667,-0.09818333333333333,0,0,1,0,30.0,0
0.8540368521321089,0.25,0.0,0.3548387096774194,-0.0736375,0,0,1,0,31.0,0
0.7619046892345469,0.07142857142857142,0.0,0.0,-0.20795000000000002,0,0,0,0,26.0,0
1.3293287620949013,0.16666666666666666,0.0,0.2222222222222222,-0.09818333333333333,0,0,1,0,27.0,0
1.6341611855282463,0.4,0.0,0.84,-0.11782,0,0,1,0,25.0,0
1.5455915370810285,0.15384615384615385,0.0,0.78125,0.3222846153846154,0,0,0,0,32.0,0
0.8395060182249309,0.29411764705882354,0.0,0.0,-0.13727058823529412,0,0,1,0,33.0,0
1.0001690383042023,0.5,0.0,0.0,0.42035833333333333,0,0,1,0,25.0,0
2.1619863346368904,0.1111111111111111,0.0,1.0,-0.1309111111111111,0,0,0,0,27.0,0
0.7127545934917873,0.10526315789473684,0.0,0.0,-0.09241578947368422,0,0,1,0,32.0,0
1.221697753379226,0.16666666666666666,0.0,0.0,-0.24260833333333334,0,0,1,0,28.0,0
0.917549625458294,0.07692307692307693,0.0,0.0,-0.22394615384615385,0,0,0,0,25.0,0
0.8182757853117939,0.1875,0.0,0.5666666666666667,-0.18195624999999999,0,0,1,0,30.0,0
1.0239892721379358,0.23529411764705882,0.0,0.0,0.20262941176470592,0,0,0,0,32.0,0
0.665370592663611,0.4,0.0,0.0,0.16692,0,0,0,0,32.0,0
1.0210279027375297,0.23076923076923078,0.0,0.0,0.3345153846153846,0,0,0,0,25.0,0
0.8492185871759382,0.11764705882352941,0.0,0.5588235294117647,-0.06930588235294118,0,0,1,0,34.0,0
1.4867002195319552,0.25,0.0,0.0,0.3103916666666667,0,0,0,0,30.0,0
1.0457866764569799,0.3333333333333333,0.0,0.0,0.5358166666666667,0,0,1,0,25.0,0
0.9847215942241749,0.6923076923076923,0.0,0.0,0.44767692307692314,0,0,1,0,25.0,0
1.1513596359717166,0.36363636363636365,0.0,0.84,0.24572727272727277,0,0,0,0,25.0,0
1.257898840342764,0.3076923076923077,0.0,0.7586206896551724,-0.09063076923076922,0,0,1,0,29.0,0
0.8724790896639029,0.07142857142857142,0.0,0.7037037037037037,-0.1666857142857143,0,0,0,0,27.0,0
0.6364840936531899,0.2727272727272727,0.0,0.47058823529411764,0.27175,0,0,0,0,34.0,0
1.2688539051401757,0.4,0.0,0.0,0.24527333333333334,0,0,0,0,34.0,0
0.9790067564486827,0.15384615384615385,0.0,0.0,0.24461538461538462,0,0,0,0,25.0,0
1.131752314697392,0.3333333333333333,0.0,0.0,0.24831333333333336,0,0,0,0,32.0,0
1.2893896351267298,0.21428571428571427,0.0,0.8709677419354839,0.27926428571428574,0,0,0,0,31.0,0
0.9546567250982884,0.29411764705882354,0.0,0.8181818181818182,0.3744529411764706,0,0,0,0,33.0,0
1.0064944741712765,0.2,0.0,0.0,0.3781466666666667,0,0,0,0,30.0,0
0.9945130507647305,0.75,0.0,0.0,0.38842499999999996,0,0,1,0,25.0,0
1.0249727407129812,0.23076923076923078,0.0,0.0,0.2687769230769231,0,0,0,0,28.0,0
0.7983703292339954,0.2,0.0,0.1724137931034483,0.3376333333333334,0,0,0,0,29.0,0
1.05003220525823,0.23076923076923078,0.0,0.2962962962962963,0.3295923076923077,0,0,0,0,27.0,0
0.8141146207817532,0.1111111111111111,0.0,0.625,0.2611277777777778,0,0,0,0,32.0,0
0.521151355265477,0.29411764705882354,0.0,0.0,-0.10328823529411765,0,0,1,0,26.0,0
1.1469596760931908,0.2727272727272727,0.0,0.0,-0.21214545454545455,0,0,1,0,25.0,0
0.8830788434747645,0.38095238095238093,0.0,0.0,0.16403333333333334,0,0,0,0,34.0,0
0.7519249860467646,0.3157894736842105,0.0,0.0,-0.12282105263157896,0,0,1,0,35.0,0
0.5539691318068255,0.3333333333333333,0.0,0.0,-0.16614285714285715,0,0,1,0,34.0,0
0.797219514447557,0.23529411764705882,0.0,0.0,-0.10328823529411765,0,0,1,0,31.0,0
1.0071510460963125,0.6153846153846154,0.0,0.0,0.5111,0,0,1,0,25.0,0
1.1604331804315533,0.15384615384615385,0.0,0.0,-0.13506923076923077,0,0,1,0,31.0,0
1.0406763983913887,0.1875,0.0,0.0,0.39259374999999996,0,0,0,0,32.0,0
1.0680031335514406,0.26666666666666666,0.0,0.0,0.34106,0,0,0,0,32.0,0
0.8073297499027403,0.23529411764705882,0.0,0.7931034482758621,-0.06930588235294118,0,0,1,0,29.0,0
1.2349364996853585,0.2,0.0,0.0,-0.11706,0,0,1,0,34.0,0
0.7816408997702886,0.11764705882352941,0.0,0.0,0.4048294117647059,0,0,0,0,31.0,0
0.8292299334525897,0.17647058823529413,0.0,0.7419354838709677,-0.1372705882352941,0,0,1,0,31.0,0
0.8783828101274105,0.29411764705882354,0.0,0.8064516129032258,-0.1372705882352941,0,0,1,0,31.0,0
1.4402190666122958,0.16666666666666666,0.0,0.5517241379310345,0.3570583333333333,0,0,0,0,29.0,0
1.0525583701562429,0.07142857142857142,0.0,0.6666666666666666,-0.20795000000000002,0,0,0,0,27.0,0
0.9664166950980329,0.6666666666666666,0.0,0.0,0.48942500000000005,0,0,1,0,25.0,0
0.7585762094941039,0.19047619047619047,0.0,0.0,-0.13863333333333333,0,0,1,0,35.0,0
1.2305182219138813,0.2857142857142857,0.0,0.0,-0.1666857142857143,0,0,1,0,31.0,0
1.6761915147727704,0.09090909090909091,0.0,0.0,-0.2646636363636364,0,0,0,0,28.0,0
0.8753216791490731,0.2777777777777778,0.0,0.0,0.30945,0,0,0,0,33.0,0
1.1101805088724939,0.3333333333333333,0.0,0.0,0.26698000000000005,0,0,0,0,32.0,0
0.4590731142766886,0.3181818181818182,0.0,0.0,0.2263772727272727,0,0,0,0,32.0,0
0.6143113674107851,0.23529411764705882,0.0,0.9642857142857143,0.31211176470588237,0,0,0,0,28.0,0
0.8188790696289986,0.058823529411764705,0.0,0.0,-0.20523529411764704,0,0,0,0,32.0,0
1.1613698682238576,0.1875,0.0,0.0,0.25591875,0,0,0,0,35.0,0
0.9879424710235531,0.23529411764705882,0.0,0.65625,0.19174705882352944,0,0,0,0,32.0,0
0.9635806751481142,0.6153846153846154,0.0,0.0,0.3957153846153846,0,0,1,0,25.0,0
0.6782236075541487,0.21052631578947367,0.0,0.0,0.2621210526315789,0,0,0,0,31.0,0
0.8372774301567402,0.2857142857142857,0.0,0.0,0.2928357142857143,0,0,0,0,26.0,0
0.8423593458106012,0.17647058823529413,0.0,1.0,-0.20523529411764704,0,0,1,0,31.0,0
0.9980694452018849,0.15384615384615385,0.0,0.0,0.25454615384615387,0,0,0,0,27.0,0
1.30692153148747,0.25,0.0,1.0,0.34122499999999995,0,0,0,0,26.0,0
0.6917992670152907,0.26666666666666666,0.0,0.56,0.29468666666666665,0,0,0,0,25.0,0
1.113188501610254,0.23076923076923078,0.0,0.35714285714285715,-0.22394615384615385,0,0,1,0,28.0,0
0.9733386810518135,0.2222222222222222,0.0,0.8571428571428571,-0.12964444444444445,0,0,1,0,35.0,0
0.4996130149960621,0.16666666666666666,0.0,0.0,-0.12964444444444445,0,0,1,0,28.0,0
1.6965508631116495,0.4,0.0,0.0,0.22879,0,0,0,0,27.0,0
1.0005357044402057,0.5384615384615384,0.0,0.0,0.5087846153846155,0,0,1,0,25.0,0
0.7306754579079994,0.26666666666666666,0.0,0.0,0.18023333333333333,0,1,0,0,25.0,0
0.7409356715883653,0.11764705882352941,0.0,0.0,-0.1712529411764706,0,0,1,0,32.0,0
1.230363986165947,0.21428571428571427,0.0,1.0,-0.12542142857142857,0,0,1,0,32.0,0
1.036114691789678,0.23529411764705882,0.0,0.0,0.33589411764705884,0,0,0,0,34.0,0
0.7574071925565647,0.21428571428571427,0.0,0.0,-0.12542142857142857,0,0,1,0,26.0,0
0.5902045969520452,0.2,0.0,0.0,-0.11706,0,0,1,0,25.0,0
0.9064555898670348,0.15384615384615385,0.0,1.0,-0.13506923076923077,0,0,1,0,26.0,0
0.8298526789676374,0.2222222222222222,0.0,0.0,0.37146111111111113,0,0,0,0,35.0,0
1.101871286383805,0.35714285714285715,0.0,1.0,0.16342142857142858,0,0,0,0,29.0,0
